General Topic,Subtopic,Charge,Short response URL,Video 1 Length,Video 1 Author,Video 1 timestamp where relevant answer appears in video
First vision,Different versions of the first vision,Different versions of the first vision demonstrate that Joseph Smith made it up,,,,
Polygamy,Teen marriage,Joseph Smith was a pedophile because he married teenage girls,,,,
Polygamy,Polyandry,,,,,
Mountain Meadows Massacre,,,,,,
Fallibility of prophets,,,,,,
LDS as Christians,Nature of God,LDS are not Christians because they don’t believe in the trinity,,,,
LDS as Christians,Closed canon,LDS are not Christians because they have scriptures besides the Bible,,,,
Book of Mormon,Reformed Egyptian,,,,,
Book of Mormon,Anachronisms,,,,,
Book of Mormon,Witnesses,,,,,
Book of Mormon,Witnesses saw angel with “spiritual eyes”,,,,,
Book of Mormon,DNA evidence,,,,,
Book of Mormon,Old Testament plagiarism,,,,,
Book of Mormon,Weight of gold plates,,,,,
Book of Mormon,Racism,,,,,
Book of Mormon,King James language used,,,,,
Book of Mormon,,,,,,
Book of Mormon,,,,,,
,,,,,,
,, LDS church is a cult,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Book of Abraham,,,,,,
Church finances,Wealth of the Church,,,,,
Temple,Endowment and Masonry,,,,,
Great apostasy,,,,,,
Deification,,,,,,
Priesthood ban on Blacks,,,,,,
Joseph Smith,Kinderhook plates,,,,,
Joseph Smith,Folk magic,,,,,
Joseph Smith,Arrests,Joseph Smith was a criminal,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,Saved by works,,,,,
,Polytheism,,,,,
,God was once a man,,,,,
,Revelation vs. emotion,,,,,
,Women and the priesthood,,,,,
Heavenly Mother,,,,,,
LGBTQ+,,,,,,
Nature of God,Trinity/Godhead,,,,,
Nature of God,God was once a man,,,,,
Nature of God,God has a physical body,,,,,
,,,,,,
Modern revelation,,There is no revelation after the original 12 apostles,,,,
,,Any angellic visitation is of the devil,,,,
